year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2004,AL,Alabama,19294.078406790286,56319.307818818575,509564.83021483023,0.22785151762295333,0.6517953694231052,0.12035311295394137,955201.5,936097.47,19104.03,1910403.0,80884836.0
2005,AL,Alabama,19471.164298368472,61342.67335473634,551971.4418119679,0.21485087679226764,0.6633366353458428,0.12181248786188963,977957.0,958397.86,19559.14,1955914.0,88628735.0
2006,AL,Alabama,19354.121000689494,65829.93342389617,569179.4839584957,0.20319064123910818,0.677297917945211,0.11951144081568087,1014410.0,994121.7999999999,20288.2,2028820.0,96623613.0
2007,AL,Alabama,16688.654022844432,60874.66085854101,549623.1434372932,0.1910806253189725,0.6830586146772352,0.12586076000379232,1176886.5,1153348.77,23537.73,2353773.0,102787248.0
2008,AL,Alabama,19187.052080976766,67702.8665786053,503273.69033477985,0.20069857867509436,0.6940155088163303,0.10528591250857533,1038097.5,1017335.5499999999,20761.95,2076195.0,99243507.0
2009,AL,Alabama,20073.13004861857,65269.74684127841,464278.16185441235,0.21509296024059826,0.685407894417889,0.09949914534151263,1024415.5,1003927.19,20488.31,2048831.0,95601574.0
2010,AL,Alabama,11949.499762480573,69628.51334965724,696735.3230739764,0.1269600595676017,0.7249876204548438,0.14805231997755453,1051125.5,1030102.99,21022.510000000002,2102251.0,98932089.0
2011,AL,Alabama,12418.150015438701,71315.51193780532,681010.8036636496,0.1294534022056493,0.7285622195037678,0.14198437829058302,1045764.0,1024848.72,20915.28,2091528.0,100317597.0
2012,AL,Alabama,13212.131187480436,74382.95962327848,778765.8911096735,0.12993483417964885,0.7168895494262505,0.15317561639410077,1025445.0,1004936.1,20508.9,2050890.0,104270067.0
1997,AR,Arkansas,10079.470706688726,44052.92537609817,407425.39751475217,0.16416117370348707,0.703126636541851,0.13271218975466192,540542.5,529731.65,10810.85,1081085.0,33189226.0
1998,AR,Arkansas,10638.547442219684,46008.04692939908,479223.2472260501,0.16289084527240696,0.6903577673999414,0.14675138732765172,547999.0,537039.02,10959.98,1095998.0,35790307.0
1999,AR,Arkansas,11136.711153080003,47910.35873020595,498568.8796142583,0.16363020617959492,0.6898616776546223,0.14650811616578283,554346.5,543259.57,11086.93,1108693.0,37728956.0
2000,AR,Arkansas,11572.148030868148,49978.3004820529,522517.9239961019,0.16298515167651745,0.6898292733221322,0.14718557500135043,559234.0,548049.32,11184.68,1118468.0,39706308.0
2001,AR,Arkansas,11922.378076238092,49892.37906062767,486959.90274736594,0.16897726476122735,0.6929879373344155,0.13803479790435713,560632.5,549419.85,11212.65,1121265.0,39556047.0
2002,AR,Arkansas,10133.548531293984,52270.90399108843,478786.4288821227,0.14285729732272204,0.7221492499619264,0.13499345271535154,559889.5,548691.71,11197.79,1119779.0,39715629.0
2003,AR,Arkansas,13032.451889053931,52288.60815775711,474458.5322437091,0.17667657499327177,0.6946819242871909,0.1286415007195373,560759.0,549543.82,11215.18,1121518.0,41364084.0
2004,AR,Arkansas,19047.119708192087,50085.7225312061,499485.2590726493,0.2438161369253604,0.6283088161552064,0.1278750469194332,568015.5,556655.19,11360.31,1136031.0,44373844.0
2005,AR,Arkansas,19248.62099094742,54452.010644914066,517756.4117375231,0.23200412250067573,0.6431852512931607,0.12481062620616357,576827.0,565290.46,11536.54,1153654.0,47857444.0
2006,AR,Arkansas,19142.774699248166,57514.34150451002,500642.9644207365,0.22384055646984125,0.6590769395470243,0.11708250398313459,592282.5,580436.85,11845.65,1184565.0,50651815.0
2007,AR,Arkansas,16171.962191417048,53091.297428838254,523598.6689006795,0.20555817776141844,0.6613349215624835,0.13310690067609787,696498.5,682568.53,13929.970000000001,1392997.0,54795910.0
2008,AR,Arkansas,18916.593230296457,61124.370047569064,505060.35014470754,0.2127379745142118,0.673662801154907,0.11359922433088109,611818.5,599582.13,12236.37,1223637.0,54402707.0
2009,AR,Arkansas,19976.31552868893,60942.94398616651,523539.9908242851,0.2215376464840058,0.6623410224918619,0.11612133102413234,605822.0,593705.5599999999,12116.44,1211644.0,54627697.0
2010,AR,Arkansas,12010.787142878578,66908.53763221233,693271.150587128,0.13134211834291068,0.7170346775806953,0.151623204076394,612166.5,599923.17,12243.33,1224333.0,55980531.0
2011,AR,Arkansas,11095.601515419245,68422.60684587326,732718.9514197799,0.11955934382878684,0.7225341255141313,0.15790653065708185,617229.5,604884.91,12344.59,1234459.0,57281450.0
2012,AR,Arkansas,12852.559977807046,71535.22599712572,990912.7786953659,0.12505490470143887,0.6821142455360838,0.19283084976247733,609740.0,597545.2,12194.800000000001,1219480.0,62666234.0
1997,AZ,Arizona,12248.458914396335,53650.63541904817,591390.6648795583,0.15978912652455915,0.6859093430766834,0.15430153039875746,983447.0,963778.0599999999,19668.94,1966894.0,75385043.0
1998,AZ,Arizona,12995.784065071808,57484.99321728927,661250.8522129987,0.15741762191779002,0.6823880625637686,0.16019431551844135,1018523.0,998152.54,20370.46,2037046.0,84085281.0
1999,AZ,Arizona,13570.9958653507,60812.04885569874,704377.0217999247,0.15553375585936324,0.683012501425575,0.1614537427150616,1043983.0,1023103.34,20879.66,2087966.0,91092052.0
2000,AZ,Arizona,14170.32345801862,64130.46540379217,739855.2323554571,0.1543351260234769,0.6845032027373342,0.16116167123918906,1076307.5,1054781.35,21526.15,2152615.0,98821479.0
2001,AZ,Arizona,14479.316361904996,63333.40380241743,619376.9748488604,0.16281043083731975,0.6978997993898878,0.13928976977279248,1100734.0,1078719.32,22014.68,2201468.0,97892228.0
2002,AZ,Arizona,12299.554732476408,67061.55692887178,471608.6333820286,0.14064340725879027,0.7515012328778606,0.10785535986334924,1110162.5,1087959.25,22203.25,2220325.0,97085990.0
2003,AZ,Arizona,13168.931488951837,68497.13101734911,485491.73166926677,0.14631178080692733,0.7458083051891718,0.10787991400390087,1142661.5,1119808.27,22853.23,2285323.0,102846339.0
2004,AZ,Arizona,20310.244581092396,68879.94060441524,538559.7837134609,0.2060201400192538,0.6847205533225903,0.109259306658156,1186259.5,1162534.31,23725.19,2372519.0,116945948.0
2005,AZ,Arizona,20732.200486724065,78779.88248103329,580352.2185664648,0.1892599274963634,0.7047817890319159,0.10595828347172075,1237046.5,1212305.57,24740.93,2474093.0,135510440.0
2006,AZ,Arizona,20813.935059339092,82970.76049199393,592577.6008783969,0.18261548973188668,0.7134023959009408,0.10398211436717252,1298319.5,1272353.1099999999,25966.39,2596639.0,147978344.0
2007,AZ,Arizona,18819.877969954472,78425.46285455137,562443.6255109323,0.1760089225719785,0.7187883798423091,0.10520269758571239,1449272.0,1420286.56,28985.440000000002,2898544.0,154964429.0
2008,AZ,Arizona,19414.442193923154,76764.15290687777,491786.218341656,0.18582141318599013,0.720037937121541,0.09414064969246896,1357091.0,1329949.18,27141.82,2714182.0,141787560.0
2009,AZ,Arizona,20820.49923495536,72854.018318,456353.2209031777,0.20544281046617943,0.7044974006597493,0.0900597888740712,1335330.5,1308623.89,26706.61,2670661.0,135328404.0
2010,AZ,Arizona,11957.461276479147,74997.87946230036,722469.8083040124,0.11968858105080024,0.7356797380119695,0.14463168093723025,1359305.5,1332119.39,27186.11,2718611.0,135801116.0
2011,AZ,Arizona,11719.931734415506,76443.35981186484,732491.403539415,0.11571326691260687,0.7396460044386892,0.14464072864870395,1395233.5,1367328.83,27904.670000000002,2790467.0,141315182.0
2012,AZ,Arizona,13068.835281400445,80204.74393978587,914751.2698458403,0.11884593777012875,0.714781971449957,0.16637209077991416,1380745.0,1353130.0999999999,27614.9,2761490.0,151832947.0
1997,CA,California,12408.006993514613,60132.935391534644,791889.7998248311,0.14233270227286673,0.6759913602936685,0.1816759374334648,6918618.0,6780245.64,138372.36000000002,13837236.0,603137994.0
1998,CA,California,13025.44812154402,63888.76757036359,882641.5583903654,0.1396242880981665,0.6711489028337053,0.18922680906812828,7098495.5,6956525.59,141969.91,14196991.0,662213474.0
1999,CA,California,13484.459988738681,68584.1966152585,1152331.0106937909,0.12997872556440598,0.6478714570555761,0.22214981738001796,7254943.0,7109844.14,145098.86000000002,14509886.0,752653853.0
2000,CA,California,14094.74509426646,73897.5489821048,1490166.479668265,0.1211745796515301,0.6226018482626493,0.25622357208582053,7433475.0,7284805.5,148669.5,14866950.0,864644512.0
2001,CA,California,14733.628467389837,72833.95297556467,989359.7529921877,0.13913024712535874,0.6740184728463039,0.18685128002833723,7533520.5,7382850.09,150670.41,15067041.0,797785488.0
2002,CA,California,11806.612447852107,82106.0590007464,514533.5303942743,0.11511770576593176,0.7845454366972395,0.10033685753682857,7544350.5,7393463.49,150887.01,15088701.0,773757798.0
2003,CA,California,12067.622551882116,84907.54862244637,532224.3155489638,0.11392986135839289,0.7855760401207648,0.10049409852084233,7585916.0,7434197.68,151718.32,15171832.0,803511651.0
2004,CA,California,19339.247907238267,85994.10314032357,572176.235747877,0.16808407107969245,0.732456310282748,0.09945961863755959,7663619.0,7510346.62,153272.38,15327238.0,881752963.0
2005,CA,California,19515.44476039218,94840.27262190985,608715.4960589429,0.1565830078894724,0.7457358944034558,0.0976810977070718,7786438.5,7630709.7299999995,155728.77,15572877.0,970448917.0
2006,CA,California,19376.22369346429,100147.06935008708,598732.264225085,0.1496291297051787,0.7578989944125986,0.09247187588222266,7993759.5,7833884.31,159875.19,15987519.0,1035151862.0
2007,CA,California,17515.796599215162,98672.3186935085,593041.8502616725,0.13893100385226165,0.7669917452313301,0.09407725091640831,8800554.5,8624543.41,176011.09,17601109.0,1109534361.0
2008,CA,California,18117.906272916414,98410.66466393764,519467.36425114266,0.14500159310716096,0.7718501730417884,0.08314823385105063,8239107.5,8074325.35,164782.15,16478215.0,1029474051.0
2009,CA,California,20341.89548884043,93297.69896315932,491932.74080991175,0.16726841180417465,0.7518297781212528,0.08090181007457253,8192064.5,8028223.21,163841.29,16384129.0,996255767.0
2010,CA,California,11895.701603926602,87833.91421234071,1256487.7764352576,0.09663234254394858,0.6992311361184651,0.20413652133758628,8341902.5,8175064.45,166838.05000000002,16683805.0,1026910663.0
2011,CA,California,11676.749299508661,89795.50745070292,1264228.849160506,0.09344320580042241,0.7042169245992134,0.2023398696003642,8531066.5,8360445.17,170621.33000000002,17062133.0,1066049949.0
2012,CA,California,12443.640136448186,94207.96889685541,1739349.8929214664,0.08916691913540094,0.6615612125854428,0.24927186827915618,8454555.0,8285463.899999999,169091.1,16909110.0,1179870752.0
1997,CO,Colorado,12705.884168274986,59901.11221312792,659695.3021107514,0.15018264320716884,0.6938663298981866,0.15595102689464438,949177.0,930193.46,18983.54,1898354.0,80303108.0
1998,CO,Colorado,13284.699805630891,63961.05182123212,757717.7851152485,0.14579203897283485,0.6878975099455252,0.16631045108164,986762.0,967026.76,19735.24,1973524.0,89914628.0
1999,CO,Colorado,13761.239405392067,68473.95861477058,886612.3446895859,0.13956920208119222,0.6805868552937359,0.17984394262507192,1014964.5,994665.21,20299.29,2029929.0,100073435.0
2000,CO,Colorado,14816.275407909177,73367.51645483673,1050361.4007155995,0.13753964630134158,0.6674500267903362,0.19501032690832235,1048140.0,1027177.2,20962.8,2096280.0,112909487.0
2001,CO,Colorado,15724.738373730539,72348.46538557592,816624.6596766955,0.15272856156429493,0.6886399793346599,0.15863145910104517,1054580.0,1033488.4,21091.600000000002,2109160.0,108578215.0
2002,CO,Colorado,13355.586978441108,78035.10953668499,486305.44658334093,0.13415136331813243,0.7681538835369882,0.09769475314487928,1041120.5,1020298.09,20822.41,2082241.0,103649900.0
2003,CO,Colorado,13283.984444878788,79517.37440922427,491039.68183826783,0.1314831942725946,0.7713118351094452,0.09720497061796,1039522.0,1018731.5599999999,20790.44,2079044.0,105024784.0
2004,CO,Colorado,20067.092288097007,79626.55803432505,533848.8707216455,0.18447732512073928,0.7173689311524003,0.0981537437268604,1055177.5,1034073.95,21103.55,2110355.0,114780200.0
2005,CO,Colorado,20008.366076616407,87244.50083320087,557259.490191767,0.17152012794122393,0.7329386182770813,0.09554125378169484,1080076.5,1058474.97,21601.53,2160153.0,125994344.0
2006,CO,Colorado,19915.41091029945,95181.50540424022,571129.0927829604,0.15981440582167858,0.748523255879914,0.09166233829840745,1114433.5,1092144.83,22288.670000000002,2228867.0,138876098.0
2007,CO,Colorado,18449.80343402871,95464.64041816845,552360.5042209055,0.14993457471977575,0.7602889270226728,0.08977649825755156,1227580.5,1203028.89,24551.61,2455161.0,151056679.0
2008,CO,Colorado,19253.26237014549,94907.8386814366,499155.56107249256,0.15749598047553756,0.7608399430790789,0.08166407644538345,1170427.0,1147018.46,23408.54,2340854.0,143080084.0
2009,CO,Colorado,20855.20135911734,89204.61816363224,463323.72129804833,0.1774273501586434,0.7437373523824653,0.07883529745889134,1165987.0,1142667.26,23319.74,2331974.0,137052679.0
2010,CO,Colorado,14940.141598432014,87475.39123707413,985699.1262624894,0.1241081630100607,0.7121272474308974,0.163764589559042,1184976.5,1161276.97,23699.53,2369953.0,142647480.0
2011,CO,Colorado,14728.664583988922,89858.90463589874,1084064.8036630964,0.11832943631809185,0.7074839951464513,0.1741865685354568,1210283.0,1186077.34,24205.66,2420566.0,150645967.0
2012,CO,Colorado,15502.244517600973,93996.06944696167,1351769.1861893407,0.11512669710154183,0.684096284482932,0.20077701841552603,1225075.0,1200573.5,24501.5,2450150.0,164960975.0
1997,CT,Connecticut,14106.67916125429,75105.02462958812,1304366.5036475002,0.12396361433782152,0.646791806743217,0.22924457891896144,801042.5,785021.65,16020.85,1602085.0,91156180.0
1998,CT,Connecticut,14985.998783505103,78671.71201771157,1486763.6775474143,0.12301801122849634,0.6328892013358574,0.24409278743564636,812757.5,796502.35,16255.15,1625515.0,99009753.0
1999,CT,Connecticut,15602.979053260484,82749.5702826039,1655093.2665586732,0.12020838506993764,0.6247684068183127,0.2550232081117496,823076.5,806614.97,16461.53,1646153.0,106834855.0
2000,CT,Connecticut,16494.182085719607,87641.00464014967,1923685.8877943337,0.11709953572309588,0.6097584276883583,0.27314203658854574,835844.0,819127.12,16716.88,1671688.0,117733713.0
2001,CT,Connecticut,17289.646934892913,86172.80384411121,1730741.585309259,0.12679986613004635,0.6193397720599947,0.253860361809959,839527.5,822736.95,16790.55,1679055.0,114472787.0
2002,CT,Connecticut,15051.711726743742,104775.54579581945,585853.5075434463,0.11627539056566809,0.7932095283052597,0.09051508112907214,831507.5,814877.35,16630.15,1663015.0,107637662.0
2003,CT,Connecticut,15261.075596916133,108934.22710479304,612769.0131700983,0.11365791658836491,0.7950692908164718,0.0912727925951633,826894.5,810356.61,16537.89,1653789.0,111028777.0
2004,CT,Connecticut,19554.615435960124,115682.34070651775,661139.0831918506,0.1338018369373003,0.7757216982180524,0.09047646484464734,832577.0,815925.46,16651.54,1665154.0,121677874.0
2005,CT,Connecticut,19593.563065134407,126239.95854685898,699534.4241445936,0.12456221514146423,0.7864947405031049,0.08894304435543096,840978.0,824158.44,16819.56,1681956.0,132285344.0
2006,CT,Connecticut,19408.439368196465,134493.15898508969,707629.2029129867,0.11736775779898109,0.7970479751475107,0.08558426705350826,857013.5,839873.23,17140.27,1714027.0,141719454.0
2007,CT,Connecticut,17528.81726525489,139561.50249443174,761910.9093067426,0.10339209394556749,0.8067266971615289,0.08988120889290359,934031.5,915350.87,18680.63,1868063.0,158353186.0
2008,CT,Connecticut,18768.348811820782,136174.1564757749,650128.2794025172,0.11359501544470746,0.8077072443542402,0.07869774020105232,871235.0,853810.2999999999,17424.7,1742470.0,143946830.0
2009,CT,Connecticut,20544.41277679333,128424.02691544821,624822.7630425128,0.12929437616612444,0.7920603296220783,0.07864529421179724,855857.5,838740.35,17117.15,1711715.0,135992688.0
2010,CT,Connecticut,16394.81980111741,107348.90620764506,2350700.922728036,0.09723471494185776,0.6239336334660409,0.27883165159210127,863775.5,846499.99,17275.510000000002,1727551.0,145641849.0
2011,CT,Connecticut,15762.044086298334,110094.68299318555,2178022.1885002535,0.0942619858137955,0.645232846822778,0.2605051673634265,873734.0,856259.32,17474.68,1747468.0,146101673.0
2012,CT,Connecticut,15986.08032481516,114370.18579519415,2733665.7756763925,0.08747887601525965,0.6133383292050341,0.2991827947797063,870740.0,853325.2,17414.8,1741480.0,159120924.0
1997,DC,District of Columbia,13325.797839959567,60746.75102878171,946393.9842437729,0.14518413887661372,0.6485972207228554,0.20621864040053092,133795.5,131119.59,2675.91,267591.0,12280486.0
1998,DC,District of Columbia,13750.945767318362,63651.75640940815,1139471.1831741245,0.13901205185307391,0.6306034642273517,0.23038448391957445,136084.5,133362.81,2721.69,272169.0,13461355.0
1999,DC,District of Columbia,14234.695650384385,67878.53949312953,1340191.0518015102,0.1323425414208049,0.6184574838961482,0.24919997468304708,136958.0,134218.84,2739.16,273916.0,14731132.0
2000,DC,District of Columbia,14843.821612439913,72949.21020578023,1509942.5846658084,0.12737880633417548,0.6134767643004331,0.2591444293653915,139623.0,136830.54,2792.46,279246.0,16270673.0
2001,DC,District of Columbia,15406.880729700919,73850.49576365013,1248034.110276001,0.13665724149217212,0.6419444082633571,0.22139835024447088,141154.0,138330.91999999998,2823.08,282308.0,15913850.0
2002,DC,District of Columbia,13595.858041512653,87413.68899063129,530243.378746594,0.12374930018602104,0.7797253509204981,0.09652534889348084,139206.0,136421.88,2784.12,278412.0,15294026.0
2003,DC,District of Columbia,14617.807901101067,93160.2798405122,561550.2387483491,0.12478293762983247,0.7793451109916374,0.09587195137853018,137822.5,135066.05,2756.4500000000003,275645.0,16145339.0
2004,DC,District of Columbia,21915.786843588186,96763.41680766671,589206.6975605491,0.17051362374531798,0.7378010812177354,0.09168529503694665,138942.0,136163.16,2778.84,277884.0,17857947.0
2005,DC,District of Columbia,22020.68835809667,107284.39909454859,620583.8048631289,0.1577740106141503,0.7532987095268217,0.08892727985902797,141237.0,138412.26,2824.7400000000002,282474.0,19712600.0
2006,DC,District of Columbia,22274.4945949932,116514.87773940687,616924.8942882073,0.14969662606718237,0.7673820085856045,0.08292136534721314,143861.5,140984.27,2877.23,287723.0,21406242.0
2007,DC,District of Columbia,20676.628158808984,119490.45439097534,614921.1358280163,0.13777466095651317,0.7802772086684624,0.08194813037502438,158185.0,155021.3,3163.7000000000003,316370.0,23739724.0
2008,DC,District of Columbia,20979.463255361155,119441.99439555328,534091.7320110701,0.14107212121171236,0.7871000606603047,0.07182781812798292,151265.5,148240.19,3025.31,302531.0,22495366.0
2009,DC,District of Columbia,22279.63509696056,118104.31888440628,548814.812607996,0.14952959499901589,0.7768030793903148,0.0736673256106693,156033.5,152912.83,3120.67,312067.0,23248705.0
2010,DC,District of Columbia,17157.854701000862,101569.8697448496,1587519.2985758614,0.11558258415869163,0.6705333538431751,0.21388406199813334,161432.5,158203.85,3228.65,322865.0,23964124.0
2011,DC,District of Columbia,17968.44789997609,104785.56273529994,1615385.3967386084,0.11746693409427762,0.6713246510311075,0.21120841487461486,164859.0,161561.82,3297.1800000000003,329718.0,25217823.0
2012,DC,District of Columbia,18359.73456395759,111590.25411047094,2247037.7584173,0.10633526822157735,0.6333784385175355,0.26028629326088715,163865.0,160587.69999999998,3277.3,327730.0,28292757.0
1997,DE,Delaware,12845.44328742947,60660.9792841958,625057.9756134961,0.1514893550582498,0.7010815099855952,0.1474291349561551,178199.5,174635.51,3563.9900000000002,356399.0,15110313.0
1998,DE,Delaware,13364.75091192564,63880.938597306354,663724.1565923366,0.14975760253930012,0.7014962830082521,0.14874611445244773,182108.0,178465.84,3642.16,364216.0,16251783.0
1999,DE,Delaware,13739.810609728707,66842.43663450232,701647.7196744005,0.14729902685693694,0.702259268755598,0.15044170438746501,185514.5,181804.21,3710.29,371029.0,17304487.0
2000,DE,Delaware,14413.120860088618,70030.01440513648,778726.9170974634,0.14615238898294555,0.6959181793499996,0.15792943166705492,189084.5,185302.81,3781.69,378169.0,18646960.0
2001,DE,Delaware,15035.38816653958,70001.23795221247,672519.1910530805,0.1548651257276627,0.70659535946489,0.1385395148074472,190394.5,186586.61,3807.89,380789.0,18484828.0
2002,DE,Delaware,14336.499062352612,73954.8877759382,488518.6250757117,0.1484376059551989,0.7504016645593358,0.10116072948546538,192036.0,188195.28,3840.7200000000003,384072.0,18547348.0
2003,DE,Delaware,14482.36696440875,76457.09468222708,496012.72299820225,0.14579969036884785,0.7543292020837825,0.09987110754736965,194144.0,190261.12,3882.88,388288.0,19284435.0
2004,DE,Delaware,21058.59042116164,76691.34672372823,566092.914124824,0.19582470002257563,0.698892873303698,0.10528242667372635,197828.5,193871.93,3956.57,395657.0,21274075.0
2005,DE,Delaware,20944.754758502648,83593.41386761169,610341.8727038031,0.18201254574624165,0.7119085057941207,0.10607894845963775,201469.0,197439.62,4029.38,402938.0,23183670.0
2006,DE,Delaware,20968.96750963308,86893.15143916648,554829.7013720743,0.17888428141437354,0.7264517229533192,0.09466399563230729,206024.5,201904.01,4120.49,412049.0,24150367.0
2007,DE,Delaware,19180.537471741092,84599.58177950096,529323.555483923,0.170229472203384,0.7358143812521286,0.09395614654448736,227431.5,222882.87,4548.63,454863.0,25625753.0
2008,DE,Delaware,20543.34717891569,85650.90134194955,478386.476426799,0.18012743978420862,0.7359811373861296,0.08389142282966194,212745.0,208490.1,4254.9,425490.0,24263346.0
2009,DE,Delaware,21448.60965976181,82989.46674042572,439176.69678907905,0.1922576152601406,0.7290099487061179,0.07873243603374137,210236.0,206031.28,4204.72,420472.0,23454311.0
2010,DE,Delaware,16784.317432916316,83024.11552608637,677016.1726494292,0.1502782415427751,0.7284885890675081,0.12123316938971687,213877.0,209599.46,4277.54,427754.0,23887553.0
2011,DE,Delaware,16389.250167885013,84723.46966466118,691975.6571276679,0.1447075206994267,0.7330976495169439,0.12219482978362935,217119.5,212777.11,4342.39,434239.0,24590469.0
2012,DE,Delaware,16300.351722944491,87729.8895538686,844206.3089563329,0.1367940855272659,0.7215127387758242,0.1416931756969099,217075.0,212733.5,4341.5,434150.0,25866607.0
1997,FL,Florida,11304.948570313354,52446.28036773337,823247.7603687714,0.14279828276328882,0.6492248905608414,0.20797682667586967,3449229.0,3380244.42,68984.58,6898458.0,273066004.0
1998,FL,Florida,11940.285290999635,55531.430082521925,907097.0654712265,0.14130008784433798,0.6440100753373745,0.21468983681828746,3538049.0,3467288.02,70760.98,7076098.0,298975854.0
1999,FL,Florida,12332.814766364818,58231.281912080194,947196.8021880835,0.1396008505155707,0.6459639508763815,0.2144351986080478,3631765.5,3559130.19,72635.31,7263531.0,320842538.0
2000,FL,Florida,12837.691126004518,61004.47166675992,1017923.8765758531,0.13806856383397217,0.642977285685732,0.21895415048029584,3749272.0,3674286.56,74985.44,7498544.0,348609376.0
2001,FL,Florida,13034.643519862124,59633.04007684049,869391.7326990656,0.14668269616832164,0.6576468611618405,0.19567044266983785,3815245.5,3738940.59,76304.91,7630491.0,339033617.0
2002,FL,Florida,10703.333653424157,66845.64996834053,576862.3521340514,0.12197626076451762,0.7465441180865598,0.13147962114892248,3868884.5,3791506.81,77377.69,7737769.0,339491975.0
2003,FL,Florida,12633.936678404863,66497.93565955607,577223.8642840378,0.14140399572566406,0.7293856672026184,0.12921033707171753,3924771.0,3846275.58,78495.42,7849542.0,350664124.0
2004,FL,Florida,18979.914786039953,70917.06052195479,654366.9591454708,0.18687277021043916,0.6842716814183565,0.12885554837120436,4086635.5,4004902.79,81732.71,8173271.0,415063112.0
2005,FL,Florida,19129.52360068599,82624.69896000849,723836.8445023034,0.16695566240968276,0.7066965388964879,0.12634779869382942,4205748.0,4121633.04,84114.96,8411496.0,481888152.0
2006,FL,Florida,19230.185900317858,85902.04313653539,725041.6113658302,0.16308512549842338,0.7139379019500829,0.12297697255149373,4328003.5,4241443.43,86560.07,8656007.0,510336621.0
2007,FL,Florida,17066.27187911088,79808.94815198034,711460.8640048555,0.15584461059415064,0.7142179993429048,0.1299373900629446,4844068.0,4747186.64,96881.36,9688136.0,530465450.0
2008,FL,Florida,17536.254615936505,77789.65685533892,634357.9544746904,0.16472574764568126,0.7160981904022232,0.11917606195209544,4437741.5,4348986.67,88754.83,8875483.0,472429878.0
2009,FL,Florida,19591.688974773188,71634.59733477932,590791.6389010529,0.19281369382793573,0.69089952933945,0.11628677683261429,4455327.5,4366220.95,89106.55,8910655.0,452703275.0
2010,FL,Florida,8269.90001763936,69290.17932869756,1045481.3531941235,0.08518301981186083,0.699440110740841,0.21537686944729822,4815636.5,4719323.77,96312.73,9631273.0,467520786.0
2011,FL,Florida,8593.694349012914,70775.60711788207,1109267.7179282662,0.0858175338128341,0.6926371888601256,0.22154527732704038,4847866.5,4750909.17,96957.33,9695733.0,485461200.0
2012,FL,Florida,8861.269537394535,75835.8581123921,1565374.0620390268,0.07739918522058559,0.6491441132177032,0.27345670156171126,4613210.0,4520945.8,92264.2,9226420.0,528156687.0
1997,GA,Georgia,11639.197209069265,55626.899054398324,584290.2310833769,0.14952842334304484,0.7003443892585605,0.15012718739839467,1688788.0,1655012.24,33775.76,3377576.0,131454182.0
1998,GA,Georgia,12278.06053833463,59186.814151187085,656593.8633026382,0.14719597942045212,0.6953720279801705,0.15743199259937746,1735646.0,1700933.08,34712.92,3471292.0,144775467.0
1999,GA,Georgia,12736.871438589826,62319.72655609094,708973.5780516344,0.1447541593377869,0.6940965744889971,0.16114926617321593,1777534.5,1741983.81,35550.69,3555069.0,156404683.0
2000,GA,Georgia,13239.959516202915,65412.722253962,765431.3190079399,0.1428982530713231,0.6918764708265004,0.16522527610217644,1818463.0,1782093.74,36369.26,3636926.0,168486150.0
2001,GA,Georgia,13622.335911969481,65640.1941878787,663987.0878286368,0.14931947116091235,0.7051163591504956,0.145564169688592,1827876.0,1791318.48,36557.520000000004,3655752.0,166756155.0
2002,GA,Georgia,11984.279327401517,69858.40680609927,457961.53340827144,0.1337460291544776,0.7640358316891606,0.10221813915636184,1830240.5,1793635.69,36604.81,3660481.0,163998240.0
2003,GA,Georgia,12911.946166915595,70238.54343711509,465154.32709044084,0.14181346067770445,0.7560096187850531,0.10217692053724238,1854656.0,1817562.88,37093.12,3709312.0,168864213.0
2004,GA,Georgia,19570.13467174672,68106.37165020528,491249.5532555379,0.2035600470556292,0.6942446601126647,0.10219529283170616,1891433.5,1853604.83,37828.67,3782867.0,181841225.0
2005,GA,Georgia,19521.105818512013,72967.62705772094,533168.5869475764,0.1919616238166225,0.7031796569386782,0.10485871924469926,1958988.0,1919808.24,39179.76,3917976.0,199214881.0
2006,GA,Georgia,19515.440129626077,77399.06913534191,539282.4375459551,0.18384399405264845,0.7145504704509856,0.10160553549636592,2037941.0,1997182.18,40758.82,4075882.0,216331873.0
2007,GA,Georgia,17597.995153996562,74233.70429669532,527776.7484237176,0.1744058336664491,0.7209829955801574,0.10461117075339346,2280211.0,2234606.78,45604.22,4560422.0,230079128.0
2008,GA,Georgia,18640.537786699002,74601.78885621371,474522.4367348042,0.18412091674021902,0.7221376825929425,0.09374140066683852,2127527.0,2084976.46,42550.54,4255054.0,215392407.0
2009,GA,Georgia,18906.112811151026,68795.39324900645,449740.4240296546,0.19834276279852237,0.7072933040807485,0.094363933120729,2223983.0,2179503.34,44479.66,4447966.0,211990964.0
2010,GA,Georgia,9645.67002446261,71655.38626716928,713064.1594222368,0.1024726309208147,0.7460198838634929,0.15150748521569246,2294807.5,2248911.35,45896.15,4589615.0,216008467.0
2011,GA,Georgia,9715.34083720325,73108.88896002596,725467.8870502542,0.10133720638532483,0.7473209308270792,0.151341862787596,2335846.0,2289129.08,46716.92,4671692.0,223940849.0
2012,GA,Georgia,12174.855437168713,79027.7385180652,949048.6640090931,0.11210421479870324,0.7131218737843419,0.17477391141695475,2167660.0,2124306.8,43353.200000000004,4335320.0,235414406.0
