year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
2013,CO,Colorado,21241.75278399317,101872.66763508513,1151673.6796723432,0.14739912723655005,0.6927694642058921,0.15983140855755776,1159755.0,1136561.0,23195.0,2319511.0,167132801.0
2014,CO,Colorado,22197.28082465381,107032.09739087422,1351324.3949413057,0.14403059910460356,0.6806050538881796,0.17536434700721687,1184109.0,1160427.0,23682.0,2368218.0,182489000.0
2015,CO,Colorado,22846.560082755004,109936.12422128115,1363680.8001649824,0.1447289148465346,0.6824979820980043,0.17277310305546115,1212253.0,1188009.0,24245.0,2424507.0,191363357.0
2016,CO,Colorado,23459.077747596224,111507.10444315159,1395180.2864589696,0.14603551255919606,0.6802619739081054,0.17370251353269853,1227755.0,1203200.0,24555.0,2455510.0,197226000.0
2017,CO,Colorado,24571.659853354082,117004.33207809574,1490125.9935989187,0.14536106237151955,0.6783313231615243,0.17630761446695611,1257587.0,1232436.0,25152.0,2515175.0,212581000.0
2018,CO,Colorado,25917.965575627375,123237.93304237485,1645615.612802498,0.1443068214200597,0.6724445987544433,0.18324857982549703,1281011.0,1255391.0,25620.0,2562022.0,230073663.0
2019,CO,Colorado,26269.117257728733,125344.42088330482,1628413.5078219012,0.1445937135210257,0.6761378417865821,0.1792684446923922,1329584.0,1302993.0,26592.0,2659169.0,241552673.0
2020,CO,Colorado,25764.87290804424,126960.15349835731,1799147.5133051935,0.13839502903616932,0.668322795276447,0.19328217568738365,1362242.0,1334998.0,27245.0,2724485.0,253607317.0
2021,CO,Colorado,28573.175521422727,143492.35633175305,2672598.6082267645,0.12833362205793655,0.6315922500111307,0.24007412793093272,1372351.0,1344904.0,27447.0,2744702.0,305550684.0
2022,CO,Colorado,30273.778003815838,147007.26551108476,2072294.4916019505,0.14029452001781603,0.6676346049238189,0.1920708750583651,1384231.0,1356546.0,27685.0,2768462.0,298699493.0
1997,CT,Connecticut,14106.67916125429,75105.02462958812,1304366.5036475002,0.1239636143378215,0.646791806743217,0.2292445789189614,801042.5,785021.65,16020.85,1602085.0,91156180.0
1998,CT,Connecticut,14985.998783505103,78671.71201771157,1486763.6775474143,0.1230180112284963,0.6328892013358574,0.2440927874356463,812757.5,796502.35,16255.15,1625515.0,99009753.0
1999,CT,Connecticut,15602.979053260484,82749.5702826039,1655093.2665586732,0.1202083850699376,0.6247684068183127,0.2550232081117496,823076.5,806614.97,16461.53,1646153.0,106834855.0
2000,CT,Connecticut,16494.182085719607,87641.00464014967,1923685.8877943335,0.1170995357230958,0.6097584276883583,0.2731420365885457,835844.0,819127.12,16716.88,1671688.0,117733713.0
2001,CT,Connecticut,17289.646934892913,86172.80384411121,1730741.585309259,0.1267998661300463,0.6193397720599947,0.253860361809959,839527.5,822736.95,16790.55,1679055.0,114472787.0
2002,CT,Connecticut,15051.711726743742,104775.54579581945,585853.5075434463,0.116275390565668,0.7932095283052597,0.0905150811290721,831507.5,814877.35,16630.15,1663015.0,107637662.0
2003,CT,Connecticut,15261.075596916133,108934.22710479304,612769.0131700983,0.1136579165883649,0.7950692908164718,0.0912727925951633,826894.5,810356.61,16537.89,1653789.0,111028777.0
2004,CT,Connecticut,19554.615435960124,115682.34070651776,661139.0831918506,0.1338018369373003,0.7757216982180524,0.0904764648446473,832577.0,815925.46,16651.54,1665154.0,121677874.0
2005,CT,Connecticut,19593.563065134407,126239.95854685898,699534.4241445936,0.1245622151414642,0.7864947405031049,0.0889430443554309,840978.0,824158.44,16819.56,1681956.0,132285344.0
2006,CT,Connecticut,19408.439368196465,134493.15898508969,707629.2029129867,0.117367757798981,0.7970479751475107,0.0855842670535082,857013.5,839873.23,17140.27,1714027.0,141719454.0
2007,CT,Connecticut,17528.81726525489,139561.50249443174,761910.9093067426,0.1033920939455674,0.8067266971615289,0.0898812088929035,934031.5,915350.87,18680.63,1868063.0,158353186.0
2008,CT,Connecticut,18768.348811820782,136174.1564757749,650128.2794025172,0.1135950154447074,0.8077072443542402,0.0786977402010523,871235.0,853810.2999999999,17424.7,1742470.0,143946830.0
2009,CT,Connecticut,20544.41277679333,128424.0269154482,624822.7630425128,0.1292943761661244,0.7920603296220783,0.0786452942117972,855857.5,838740.35,17117.15,1711715.0,135992688.0
2010,CT,Connecticut,16394.81980111741,107348.90620764506,2350700.922728036,0.0972347149418577,0.6239336334660409,0.2788316515921012,863775.5,846499.99,17275.510000000002,1727551.0,145641849.0
2011,CT,Connecticut,15762.044086298334,110094.68299318556,2178022.188500253,0.0942619858137955,0.645232846822778,0.2605051673634265,873734.0,856259.32,17474.68,1747468.0,146101673.0
2012,CT,Connecticut,15986.08032481516,114370.18579519416,2733665.7756763925,0.0874788760152596,0.6133383292050341,0.2991827947797063,870740.0,853325.2,17414.8,1741480.0,159120924.0
2013,CT,Connecticut,23097.577737295058,123971.79859287824,2623683.9625604623,0.11720864321600864,0.6165137055281448,0.2662776512558466,795950.0,780032.0,15919.0,1591901.0,156852912.0
2014,CT,Connecticut,23794.196078431374,129141.72159982176,2860864.058162881,0.11463100556801625,0.6097101647491975,0.27565882968278627,796875.0,780937.0,15938.0,1593750.0,165409000.0
2015,CT,Connecticut,24347.205170997644,132160.38770101086,2827255.88931821,0.11571411474941354,0.615552905698294,0.2687329795522924,802321.0,786276.0,16046.0,1604643.0,168814963.0
2016,CT,Connecticut,24711.50964132281,132594.9038646321,2527037.80242288,0.12042993737180696,0.6332691224871122,0.2463009401410808,800720.0,784706.0,16014.0,1601440.0,164303000.0
2017,CT,Connecticut,25406.05964502378,136404.860379362,2934829.603815659,0.11665993526477164,0.6138191559163334,0.26952090881889496,807209.0,791065.0,16144.0,1614418.0,175793000.0
2018,CT,Connecticut,26305.55758037754,141165.6896264807,2840260.8104768964,0.11878597791694773,0.6247027706393301,0.2565112514437221,809399.0,793212.0,16188.0,1618799.0,179244153.0
2019,CT,Connecticut,26727.95685041135,142690.2105550998,2681767.4036177597,0.12138070329418398,0.6350453914530212,0.24357390525279482,820958.0,804540.0,16419.0,1641917.0,180774451.0
2020,CT,Connecticut,25751.81856881558,140672.80254138584,2994197.064499152,0.11522372217311277,0.6168377109750564,0.2679385668518309,855068.0,837968.0,17101.0,1710137.0,191102627.0
2021,CT,Connecticut,28679.104202382496,158153.11580409258,4231635.536256023,0.10689106747798953,0.5776697536355607,0.31543917888644973,840547.0,823736.0,16811.0,1681094.0,225520575.0
2022,CT,Connecticut,30010.47350058935,162348.19460680176,3427135.0712301238,0.11647556376500434,0.6174986693054971,0.2660257669294985,845849.0,828933.0,16917.0,1691699.0,217936949.0
1997,DC,District of Columbia,13325.797839959569,60746.75102878171,946393.9842437728,0.1451841388766137,0.6485972207228554,0.2062186404005309,133795.5,131119.59,2675.91,267591.0,12280486.0
1998,DC,District of Columbia,13750.945767318362,63651.75640940815,1139471.1831741245,0.1390120518530739,0.6306034642273517,0.2303844839195744,136084.5,133362.81,2721.69,272169.0,13461355.0
1999,DC,District of Columbia,14234.695650384385,67878.53949312953,1340191.0518015102,0.1323425414208049,0.6184574838961482,0.249199974683047,136958.0,134218.84,2739.16,273916.0,14731132.0
2000,DC,District of Columbia,14843.821612439911,72949.21020578023,1509942.5846658084,0.1273788063341754,0.6134767643004331,0.2591444293653915,139623.0,136830.54,2792.46,279246.0,16270673.0
2001,DC,District of Columbia,15406.88072970092,73850.49576365013,1248034.110276001,0.1366572414921721,0.6419444082633571,0.2213983502444708,141154.0,138330.91999999998,2823.08,282308.0,15913850.0
2002,DC,District of Columbia,13595.858041512653,87413.68899063129,530243.378746594,0.123749300186021,0.7797253509204981,0.0965253488934808,139206.0,136421.88,2784.12,278412.0,15294026.0
2003,DC,District of Columbia,14617.807901101069,93160.2798405122,561550.2387483491,0.1247829376298324,0.7793451109916374,0.0958719513785301,137822.5,135066.05,2756.4500000000003,275645.0,16145339.0
2004,DC,District of Columbia,21915.786843588183,96763.41680766673,589206.6975605491,0.1705136237453179,0.7378010812177354,0.0916852950369466,138942.0,136163.16,2778.84,277884.0,17857947.0
2005,DC,District of Columbia,22020.68835809667,107284.3990945486,620583.8048631289,0.1577740106141503,0.7532987095268217,0.0889272798590279,141237.0,138412.26,2824.74,282474.0,19712600.0
2006,DC,District of Columbia,22274.4945949932,116514.87773940687,616924.8942882073,0.1496966260671823,0.7673820085856045,0.0829213653472131,143861.5,140984.27,2877.23,287723.0,21406242.0
2007,DC,District of Columbia,20676.628158808984,119490.45439097534,614921.1358280163,0.1377746609565131,0.7802772086684624,0.0819481303750243,158185.0,155021.3,3163.7000000000003,316370.0,23739724.0
2008,DC,District of Columbia,20979.463255361155,119441.99439555328,534091.7320110701,0.1410721212117123,0.7871000606603047,0.0718278181279829,151265.5,148240.19,3025.31,302531.0,22495366.0
2009,DC,District of Columbia,22279.63509696056,118104.31888440628,548814.812607996,0.1495295949990158,0.7768030793903148,0.0736673256106693,156033.5,152912.83,3120.67,312067.0,23248705.0
2010,DC,District of Columbia,17157.854701000862,101569.8697448496,1587519.2985758614,0.1155825841586916,0.6705333538431751,0.2138840619981333,161432.5,158203.85,3228.65,322865.0,23964124.0
2011,DC,District of Columbia,17968.44789997609,104785.56273529994,1615385.3967386084,0.1174669340942776,0.6713246510311075,0.2112084148746148,164859.0,161561.82,3297.1800000000003,329718.0,25217823.0
2012,DC,District of Columbia,18359.73456395759,111590.25411047094,2247037.7584173,0.1063352682215773,0.6333784385175355,0.2602862932608871,163865.0,160587.69999999998,3277.3,327730.0,28292757.0
2013,DC,District of Columbia,22444.05275251015,118322.01517224545,1770076.4872521246,0.12913660173936628,0.6671796248893844,0.2036837733712493,158855.0,155679.0,3177.0,317711.0,27609136.0
2014,DC,District of Columbia,23534.408909956106,124258.2807434092,2028788.4657407408,0.12661136172012297,0.6551257722550563,0.21826286602482067,162021.0,158782.0,3240.0,324043.0,30116321.428
2015,DC,District of Columbia,24604.403952945715,128994.0135602397,2251059.993970455,0.12550739167278518,0.6448402538969846,0.22965235443023024,165851.0,162534.0,3317.0,331702.0,32513344.0
2016,DC,District of Columbia,25246.627692195598,132185.02881112296,2111540.325136612,0.12814102428460708,0.6574992475383369,0.214359728177056,164689.0,161396.0,3294.0,329379.0,32447390.609
2017,DC,District of Columbia,26563.38267396311,139505.26118478467,2225533.9790669857,0.1278388859257311,0.6579555061873278,0.21420560788694118,167205.0,163861.0,3344.0,334410.0,34743187.629
2018,DC,District of Columbia,28195.387843169978,148766.6950492641,2438898.3606557376,0.12657347808563343,0.6544859699778801,0.21894055193648643,167774.0,164420.0,3355.0,335549.0,37373177.0
2019,DC,District of Columbia,28542.595167635278,150736.2657352834,2581874.331550802,0.1252380020179067,0.6481649648097016,0.2265970331723917,168282.0,164916.0,3366.0,336564.0,38352616.0
2020,DC,District of Columbia,28045.47734792112,154374.26034601487,3044196.476560167,0.11675032014890808,0.6297903437967932,0.25345933605429866,167446.0,164097.0,3349.0,334892.0,40223470.0
2021,DC,District of Columbia,30477.86408001546,172921.93248981555,3875549.0788281485,0.10985219489350986,0.6108032376248849,0.27934456748160524,165568.0,162257.0,3311.0,331136.0,45935896.0
2022,DC,District of Columbia,32814.60684203938,177990.38946977854,3669735.9165424737,0.11692857184428607,0.6215543075067146,0.26151712064899935,167757.0,164403.0,3355.0,335515.0,47078998.0
1997,DE,Delaware,12845.44328742947,60660.9792841958,625057.9756134961,0.1514893550582498,0.7010815099855952,0.1474291349561551,178199.5,174635.51,3563.99,356399.0,15110313.0
1998,DE,Delaware,13364.75091192564,63880.938597306354,663724.1565923366,0.1497576025393001,0.7014962830082521,0.1487461144524477,182108.0,178465.84,3642.16,364216.0,16251783.0
1999,DE,Delaware,13739.810609728707,66842.43663450232,701647.7196744005,0.1472990268569369,0.702259268755598,0.150441704387465,185514.5,181804.21,3710.29,371029.0,17304487.0
2000,DE,Delaware,14413.120860088618,70030.01440513648,778726.9170974634,0.1461523889829455,0.6959181793499996,0.1579294316670549,189084.5,185302.81,3781.69,378169.0,18646960.0
2001,DE,Delaware,15035.38816653958,70001.23795221247,672519.1910530805,0.1548651257276627,0.70659535946489,0.1385395148074472,190394.5,186586.61,3807.89,380789.0,18484828.0
2002,DE,Delaware,14336.499062352612,73954.8877759382,488518.6250757117,0.1484376059551989,0.7504016645593358,0.1011607294854653,192036.0,188195.28,3840.72,384072.0,18547348.0
2003,DE,Delaware,14482.36696440875,76457.09468222708,496012.7229982023,0.1457996903688478,0.7543292020837825,0.0998711075473696,194144.0,190261.12,3882.88,388288.0,19284435.0
2004,DE,Delaware,21058.59042116164,76691.34672372823,566092.914124824,0.1958247000225756,0.698892873303698,0.1052824266737263,197828.5,193871.93,3956.57,395657.0,21274075.0
2005,DE,Delaware,20944.754758502648,83593.41386761169,610341.8727038031,0.1820125457462416,0.7119085057941207,0.1060789484596377,201469.0,197439.62,4029.38,402938.0,23183670.0
2006,DE,Delaware,20968.96750963308,86893.15143916648,554829.7013720743,0.1788842814143735,0.7264517229533192,0.0946639956323072,206024.5,201904.01,4120.49,412049.0,24150367.0
2007,DE,Delaware,19180.53747174109,84599.58177950096,529323.555483923,0.170229472203384,0.7358143812521286,0.0939561465444873,227431.5,222882.87,4548.63,454863.0,25625753.0
2008,DE,Delaware,20543.34717891569,85650.90134194955,478386.476426799,0.1801274397842086,0.7359811373861296,0.0838914228296619,212745.0,208490.1,4254.9,425490.0,24263346.0
2009,DE,Delaware,21448.60965976181,82989.46674042572,439176.6967890791,0.1922576152601406,0.7290099487061179,0.0787324360337413,210236.0,206031.28,4204.72,420472.0,23454311.0
2010,DE,Delaware,16784.317432916316,83024.11552608637,677016.1726494292,0.1502782415427751,0.7284885890675081,0.1212331693897168,213877.0,209599.46,4277.54,427754.0,23887553.0
2011,DE,Delaware,16389.250167885013,84723.46966466118,691975.6571276679,0.1447075206994267,0.7330976495169439,0.1221948297836293,217119.5,212777.11,4342.39,434239.0,24590469.0
2012,DE,Delaware,16300.351722944491,87729.8895538686,844206.3089563329,0.1367940855272659,0.7215127387758242,0.1416931756969099,217075.0,212733.5,4341.5,434150.0,25866607.0
2013,DE,Delaware,20397.907145519093,94217.38869374644,808442.7555773474,0.1582441091170567,0.7163091040769508,0.12544678680599256,203932.0,199854.0,4079.0,407865.0,26287146.0
2014,DE,Delaware,20849.19701216994,97440.93091345344,905953.4512994899,0.1550569361262119,0.7101804605323385,0.13476260334144957,205835.0,201718.0,4117.0,411670.0,27676894.528
2015,DE,Delaware,21255.59586752037,99248.97109331672,972961.3825983313,0.15404998469667244,0.7049212308809472,0.1410287844223804,209753.0,205558.0,4195.0,419506.0,28941418.0
2016,DE,Delaware,21833.926474348642,101266.09272591976,922983.1209753788,0.15647514068750742,0.7112179564735089,0.13230690283898364,211178.0,206954.0,4224.0,422356.0,29466948.582
2017,DE,Delaware,22663.85166378365,104942.71867882629,1025894.054173448,0.15520431328276804,0.7042885004250088,0.14050718629222317,215052.0,210752.0,4301.0,430105.0,31403164.802
2018,DE,Delaware,23632.866891845315,108993.51474539631,1095713.0055147058,0.15511169312929424,0.701059803072096,0.1438285037986097,217605.0,213253.0,4352.0,435210.0,33154367.0
2019,DE,Delaware,24001.653318637167,110784.47814532295,1090352.6666666667,0.15547395918711407,0.7032691557954198,0.14125688501746614,225002.0,220502.0,4500.0,450004.0,34735206.0
2020,DE,Delaware,23331.613186108967,110915.02075759857,1130050.5902192243,0.15088643430564072,0.7029451799844937,0.14616838570986562,237189.0,232445.0,4744.0,474378.0,36676604.0
2021,DE,Delaware,25722.579980865514,123279.10692787568,1587991.2054912054,0.1442677038851225,0.6775941602225509,0.17813813589232655,233087.0,228425.0,4662.0,466174.0,41558844.0
2022,DE,Delaware,27318.06698686076,127177.0809494406,1362039.7799407532,0.15245236788189115,0.6955361377159434,0.1520114944021655,236315.0,231589.0,4726.0,472630.0,42345482.0
1997,FL,Florida,11304.948570313354,52446.28036773337,823247.7603687714,0.1427982827632888,0.6492248905608414,0.2079768266758696,3449229.0,3380244.42,68984.58,6898458.0,273066004.0
1998,FL,Florida,11940.285290999636,55531.430082521925,907097.0654712263,0.1413000878443379,0.6440100753373745,0.2146898368182874,3538049.0,3467288.02,70760.98,7076098.0,298975854.0
1999,FL,Florida,12332.814766364818,58231.281912080194,947196.8021880836,0.1396008505155707,0.6459639508763815,0.2144351986080478,3631765.5,3559130.19,72635.31,7263531.0,320842538.0
2000,FL,Florida,12837.691126004518,61004.47166675992,1017923.8765758532,0.1380685638339721,0.642977285685732,0.2189541504802958,3749272.0,3674286.56,74985.44,7498544.0,348609376.0
2001,FL,Florida,13034.643519862124,59633.04007684049,869391.7326990656,0.1466826961683216,0.6576468611618405,0.1956704426698378,3815245.5,3738940.59,76304.91,7630491.0,339033617.0
2002,FL,Florida,10703.333653424155,66845.64996834053,576862.3521340514,0.1219762607645176,0.7465441180865598,0.1314796211489224,3868884.5,3791506.81,77377.69,7737769.0,339491975.0
2003,FL,Florida,12633.936678404863,66497.93565955607,577223.8642840378,0.141403995725664,0.7293856672026184,0.1292103370717175,3924771.0,3846275.58,78495.42,7849542.0,350664124.0
2004,FL,Florida,18979.914786039957,70917.06052195479,654366.9591454708,0.1868727702104391,0.6842716814183565,0.1288555483712043,4086635.5,4004902.79,81732.71,8173271.0,415063112.0
2005,FL,Florida,19129.52360068599,82624.69896000849,723836.8445023034,0.1669556624096827,0.7066965388964879,0.1263477986938294,4205748.0,4121633.04,84114.96,8411496.0,481888152.0
2006,FL,Florida,19230.185900317854,85902.04313653539,725041.6113658302,0.1630851254984233,0.7139379019500829,0.1229769725514937,4328003.5,4241443.43,86560.07,8656007.0,510336621.0
2007,FL,Florida,17066.27187911088,79808.94815198034,711460.8640048555,0.1558446105941506,0.7142179993429048,0.1299373900629446,4844068.0,4747186.64,96881.36,9688136.0,530465450.0
2008,FL,Florida,17536.254615936505,77789.65685533892,634357.9544746904,0.1647257476456812,0.7160981904022232,0.1191760619520954,4437741.5,4348986.67,88754.83,8875483.0,472429878.0
2009,FL,Florida,19591.688974773188,71634.59733477932,590791.6389010529,0.1928136938279357,0.69089952933945,0.1162867768326142,4455327.5,4366220.95,89106.55,8910655.0,452703275.0
2010,FL,Florida,8269.90001763936,69290.17932869756,1045481.3531941236,0.0851830198118608,0.699440110740841,0.2153768694472982,4815636.5,4719323.77,96312.73,9631273.0,467520786.0
2011,FL,Florida,8593.694349012914,70775.60711788207,1109267.7179282662,0.0858175338128341,0.6926371888601256,0.2215452773270403,4847866.5,4750909.17,96957.33,9695733.0,485461200.0
2012,FL,Florida,8861.269537394535,75835.8581123921,1565374.0620390268,0.0773991852205855,0.6491441132177032,0.2734567015617112,4613210.0,4520945.8,92264.2,9226420.0,528156687.0
