p0p50;1820;0.1185
p0p50;1821;
p0p50;1822;
p0p50;1823;
p0p50;1824;
p0p50;1825;
p0p50;1826;
p0p50;1827;
p0p50;1828;
p0p50;1829;
p0p50;1830;
p0p50;1831;
p0p50;1832;
p0p50;1833;
p0p50;1834;
p0p50;1835;
p0p50;1836;
p0p50;1837;
p0p50;1838;
p0p50;1839;
p0p50;1840;
p0p50;1841;
p0p50;1842;
p0p50;1843;
p0p50;1844;
p0p50;1845;
p0p50;1846;
p0p50;1847;
p0p50;1848;
p0p50;1849;
p0p50;1850;0.1165
p0p50;1851;
p0p50;1852;
p0p50;1853;
p0p50;1854;
p0p50;1855;
p0p50;1856;
p0p50;1857;
p0p50;1858;
p0p50;1859;
p0p50;1860;
p0p50;1861;
p0p50;1862;
p0p50;1863;
p0p50;1864;
p0p50;1865;
p0p50;1866;
p0p50;1867;
p0p50;1868;
p0p50;1869;
p0p50;1870;
p0p50;1871;
p0p50;1872;
p0p50;1873;
p0p50;1874;
p0p50;1875;
p0p50;1876;
p0p50;1877;
p0p50;1878;
p0p50;1879;
p0p50;1880;0.1175
p0p50;1881;
p0p50;1882;
p0p50;1883;
p0p50;1884;
p0p50;1885;
p0p50;1886;
p0p50;1887;
p0p50;1888;
p0p50;1889;
p0p50;1890;
p0p50;1891;
p0p50;1892;
p0p50;1893;
p0p50;1894;
p0p50;1895;
p0p50;1896;
p0p50;1897;
p0p50;1898;
p0p50;1899;
p0p50;1900;0.1073
p0p50;1901;
p0p50;1902;
p0p50;1903;
p0p50;1904;
p0p50;1905;
p0p50;1906;
p0p50;1907;
p0p50;1908;
p0p50;1909;
p0p50;1910;0.1073
p0p50;1911;
p0p50;1912;
p0p50;1913;
p0p50;1914;
p0p50;1915;
p0p50;1916;
p0p50;1917;
p0p50;1918;
p0p50;1919;
p0p50;1920;0.0979
p0p50;1921;0.0989
p0p50;1922;0.1114
p0p50;1923;0.1046
p0p50;1924;0.1053
p0p50;1925;0.0993
p0p50;1926;0.0952
p0p50;1927;0.095
p0p50;1928;0.0952
p0p50;1929;0.0913
p0p50;1930;0.082
p0p50;1931;0.0823
p0p50;1932;0.0826
p0p50;1933;0.0831
p0p50;1934;0.0833
p0p50;1935;0.093
p0p50;1936;0.1012
p0p50;1937;0.1189
p0p50;1938;0.1329
p0p50;1939;0.1212
p0p50;1940;0.1266
p0p50;1941;0.1309
p0p50;1942;0.1352
p0p50;1943;0.1394
p0p50;1944;0.1437
p0p50;1945;0.1481
p0p50;1946;0.1375
