p0p50;1820;0.1209
p0p50;1821;
p0p50;1822;
p0p50;1823;
p0p50;1824;
p0p50;1825;
p0p50;1826;
p0p50;1827;
p0p50;1828;
p0p50;1829;
p0p50;1830;
p0p50;1831;
p0p50;1832;
p0p50;1833;
p0p50;1834;
p0p50;1835;
p0p50;1836;
p0p50;1837;
p0p50;1838;
p0p50;1839;
p0p50;1840;
p0p50;1841;
p0p50;1842;
p0p50;1843;
p0p50;1844;
p0p50;1845;
p0p50;1846;
p0p50;1847;
p0p50;1848;
p0p50;1849;
p0p50;1850;0.1191
p0p50;1851;
p0p50;1852;
p0p50;1853;
p0p50;1854;
p0p50;1855;
p0p50;1856;
p0p50;1857;
p0p50;1858;
p0p50;1859;
p0p50;1860;
p0p50;1861;
p0p50;1862;
p0p50;1863;
p0p50;1864;
p0p50;1865;
p0p50;1866;
p0p50;1867;
p0p50;1868;
p0p50;1869;
p0p50;1870;
p0p50;1871;
p0p50;1872;
p0p50;1873;
p0p50;1874;
p0p50;1875;
p0p50;1876;
p0p50;1877;
p0p50;1878;
p0p50;1879;
p0p50;1880;0.1229
p0p50;1881;
p0p50;1882;
p0p50;1883;
p0p50;1884;
p0p50;1885;
p0p50;1886;
p0p50;1887;
p0p50;1888;
p0p50;1889;
p0p50;1890;
p0p50;1891;
p0p50;1892;
p0p50;1893;
p0p50;1894;
p0p50;1895;
p0p50;1896;
p0p50;1897;
p0p50;1898;
p0p50;1899;
p0p50;1900;0.1356
p0p50;1901;
p0p50;1902;
p0p50;1903;
p0p50;1904;
p0p50;1905;
p0p50;1906;
p0p50;1907;
p0p50;1908;
p0p50;1909;
p0p50;1910;0.1318
p0p50;1911;
p0p50;1912;
p0p50;1913;
p0p50;1914;
p0p50;1915;0.1387
p0p50;1916;0.1376
p0p50;1917;0.1367
p0p50;1918;0.144
p0p50;1919;0.1435
p0p50;1920;0.1457
p0p50;1921;0.1486
p0p50;1922;0.1447
p0p50;1923;0.1399
p0p50;1924;0.1445
p0p50;1925;0.1468
p0p50;1926;0.1524
p0p50;1927;0.1495
p0p50;1928;0.1515
p0p50;1929;0.1572
p0p50;1930;0.1633
p0p50;1931;0.1648
p0p50;1932;0.1578
p0p50;1933;0.1522
p0p50;1934;0.1503
p0p50;1935;0.1473
p0p50;1936;0.1552
p0p50;1937;0.1598
p0p50;1938;0.1639
p0p50;1939;0.1746
p0p50;1940;0.1705
p0p50;1941;0.1744
p0p50;1942;0.1861
p0p50;1943;0.2022
p0p50;1944;0.2077
p0p50;1945;0.2112
p0p50;1946;0.1959
p0p50;1947;0.1911
p0p50;1948;0.1985
p0p50;1949;0.1997
p0p50;1950;0.2016
p0p50;1951;0.197
p0p50;1952;0.1945
p0p50;1953;0.1973
p0p50;1954;0.194
p0p50;1955;0.1912
p0p50;1956;0.1929
p0p50;1957;0.1909
p0p50;1958;0.1934
p0p50;1959;0.1872
p0p50;1960;0.1859
p0p50;1961;0.1856
p0p50;1962;0.1882
p0p50;1963;0.1846
p0p50;1964;0.1865
p0p50;1965;0.1821
p0p50;1966;0.1852
p0p50;1967;0.1855
p0p50;1968;0.1926
p0p50;1969;0.197
p0p50;1970;0.2014
p0p50;1971;0.2027
p0p50;1972;0.2066
p0p50;1973;0.2023
p0p50;1974;0.2046
p0p50;1975;0.2084
p0p50;1976;0.2117
p0p50;1977;0.2219
p0p50;1978;0.2285
p0p50;1979;0.233
p0p50;1980;0.2293
p0p50;1981;0.2311
p0p50;1982;0.2323
p0p50;1983;0.2319
p0p50;1984;0.2303
p0p50;1985;0.232
p0p50;1986;0.231
p0p50;1987;0.2312
p0p50;1988;0.2319
p0p50;1989;0.2271
p0p50;1990;0.2248
p0p50;1991;0.224
p0p50;1992;0.2233
p0p50;1993;0.2199
p0p50;1994;0.2183
p0p50;1995;0.2183
p0p50;1996;0.2151
p0p50;1997;0.2119
p0p50;1998;0.21
p0p50;1999;0.2111
p0p50;2000;0.211
p0p50;2001;0.2127
p0p50;2002;0.209
p0p50;2003;0.2061
p0p50;2004;0.203
p0p50;2005;0.2036
p0p50;2006;0.2057
p0p50;2007;0.2017
p0p50;2008;0.2001
p0p50;2009;0.2047
p0p50;2010;0.2039
p0p50;2011;0.206
p0p50;2012;0.2093
p0p50;2013;0.2099
p0p50;2014;0.2119
p0p50;2015;0.2062
p0p50;2016;0.2076
p0p50;2017;0.2071
p0p50;2018;0.2047
p0p50;2019;0.2064
p0p50;2020;0.2072
p0p50;2021;0.2043
p0p50;2022;0.2052
p0p50;2023;0.2052
p99p100;1820;0.204
p99p100;1821;
p99p100;1822;
p99p100;1823;
p99p100;1824;
p99p100;1825;
p99p100;1826;
p99p100;1827;
p99p100;1828;
p99p100;1829;
p99p100;1830;
p99p100;1831;
p99p100;1832;
p99p100;1833;
p99p100;1834;
p99p100;1835;
p99p100;1836;
p99p100;1837;
p99p100;1838;
p99p100;1839;
p99p100;1840;
p99p100;1841;
p99p100;1842;
p99p100;1843;
p99p100;1844;
p99p100;1845;
p99p100;1846;
p99p100;1847;
p99p100;1848;
p99p100;1849;
p99p100;1850;0.216
p99p100;1851;
p99p100;1852;
p99p100;1853;
p99p100;1854;
p99p100;1855;
p99p100;1856;
p99p100;1857;
p99p100;1858;
p99p100;1859;
p99p100;1860;
p99p100;1861;
p99p100;1862;
p99p100;1863;
p99p100;1864;
p99p100;1865;
p99p100;1866;
p99p100;1867;
p99p100;1868;
p99p100;1869;
p99p100;1870;
p99p100;1871;
p99p100;1872;
p99p100;1873;
p99p100;1874;
p99p100;1875;
p99p100;1876;
p99p100;1877;
p99p100;1878;
p99p100;1879;
p99p100;1880;0.191
p99p100;1881;
p99p100;1882;
p99p100;1883;
p99p100;1884;
p99p100;1885;
p99p100;1886;
p99p100;1887;
p99p100;1888;
p99p100;1889;
p99p100;1890;
p99p100;1891;
p99p100;1892;
p99p100;1893;
p99p100;1894;
p99p100;1895;
p99p100;1896;
p99p100;1897;
p99p100;1898;
p99p100;1899;
p99p100;1900;0.2205
p99p100;1901;
p99p100;1902;
p99p100;1903;
p99p100;1904;
p99p100;1905;
p99p100;1906;
p99p100;1907;
p99p100;1908;
p99p100;1909;
p99p100;1910;0.2295
p99p100;1911;
p99p100;1912;
p99p100;1913;
p99p100;1914;
p99p100;1915;0.1983
p99p100;1916;0.2284
p99p100;1917;0.226
p99p100;1918;0.2009
p99p100;1919;0.2095
p99p100;1920;0.2007
p99p100;1921;0.1913
p99p100;1922;0.2094
p99p100;1923;0.2327
p99p100;1924;0.2158
p99p100;1925;0.2096
p99p100;1926;0.2056
p99p100;1927;0.2126
p99p100;1928;0.2139
p99p100;1929;0.2002
p99p100;1930;0.1724
p99p100;1931;0.1646
p99p100;1932;0.1687
p99p100;1933;0.1766
p99p100;1934;0.1764
p99p100;1935;0.1839
p99p100;1936;0.173
p99p100;1937;0.1745
p99p100;1938;0.1652
p99p100;1939;0.1641
p99p100;1940;0.1678
p99p100;1941;0.1602
p99p100;1942;0.1465
p99p100;1943;0.1183
p99p100;1944;0.0998
p99p100;1945;0.0847
p99p100;1946;0.1043
p99p100;1947;0.1071
p99p100;1948;0.0991
p99p100;1949;0.1027
p99p100;1950;0.1034
p99p100;1951;0.107
p99p100;1952;0.1096
p99p100;1953;0.1084
p99p100;1954;0.1105
p99p100;1955;0.1126
p99p100;1956;0.1096
p99p100;1957;0.1123
p99p100;1958;0.1036
p99p100;1959;0.1122
p99p100;1960;0.1146
p99p100;1961;0.1157
p99p100;1962;0.1094
p99p100;1963;0.1073
p99p100;1964;0.1084
p99p100;1965;0.1094
p99p100;1966;0.1073
p99p100;1967;0.1071
p99p100;1968;0.1016
p99p100;1969;0.099
p99p100;1970;0.0966
p99p100;1971;0.0967
p99p100;1972;0.095
p99p100;1973;0.1009
p99p100;1974;0.0974
p99p100;1975;0.0911
p99p100;1976;0.091
p99p100;1977;0.0853
p99p100;1978;0.0827
p99p100;1979;0.0856
p99p100;1980;0.0751
p99p100;1981;0.0731
p99p100;1982;0.0699
p99p100;1983;0.0694
p99p100;1984;0.0697
p99p100;1985;0.0722
p99p100;1986;0.0777
p99p100;1987;0.0813
p99p100;1988;0.0833
p99p100;1989;0.088
p99p100;1990;0.0886
p99p100;1991;0.0898
p99p100;1992;0.0865
p99p100;1993;0.0861
p99p100;1994;0.0906
p99p100;1995;0.0922
p99p100;1996;0.1016
p99p100;1997;0.1061
p99p100;1998;0.1112
p99p100;1999;0.1098
p99p100;2000;0.1124
p99p100;2001;0.1141
p99p100;2002;0.11
p99p100;2003;0.1114
p99p100;2004;0.1165
p99p100;2005;0.1147
p99p100;2006;0.1112
p99p100;2007;0.1181
p99p100;2008;0.1205
p99p100;2009;0.1034
p99p100;2010;0.11
p99p100;2011;0.1122
p99p100;2012;0.1022
p99p100;2013;0.0954
p99p100;2014;0.0978
p99p100;2015;0.1033
p99p100;2016;0.1038
p99p100;2017;0.1074
p99p100;2018;0.1169
p99p100;2019;0.1135
p99p100;2020;0.1108
p99p100;2021;0.1266
p99p100;2022;0.1203
p99p100;2023;0.1203
