p0p50;1820;0.12
p0p50;1821;
p0p50;1822;
p0p50;1823;
p0p50;1824;
p0p50;1825;
p0p50;1826;
p0p50;1827;
p0p50;1828;
p0p50;1829;
p0p50;1830;
p0p50;1831;
p0p50;1832;
p0p50;1833;
p0p50;1834;
p0p50;1835;
p0p50;1836;
p0p50;1837;
p0p50;1838;
p0p50;1839;
p0p50;1840;
p0p50;1841;
p0p50;1842;
p0p50;1843;
p0p50;1844;
p0p50;1845;
p0p50;1846;
p0p50;1847;
p0p50;1848;
p0p50;1849;
p0p50;1850;0.1289
p0p50;1851;
p0p50;1852;
p0p50;1853;
p0p50;1854;
p0p50;1855;
p0p50;1856;
p0p50;1857;
p0p50;1858;
p0p50;1859;
p0p50;1860;
p0p50;1861;
p0p50;1862;
p0p50;1863;
p0p50;1864;
p0p50;1865;
p0p50;1866;
p0p50;1867;
p0p50;1868;
p0p50;1869;
p0p50;1870;
p0p50;1871;
p0p50;1872;
p0p50;1873;
p0p50;1874;
p0p50;1875;
p0p50;1876;
p0p50;1877;
p0p50;1878;
p0p50;1879;
p0p50;1880;0.1262
p0p50;1881;
p0p50;1882;
p0p50;1883;
p0p50;1884;
p0p50;1885;
p0p50;1886;
p0p50;1887;
p0p50;1888;
p0p50;1889;
p0p50;1890;
p0p50;1891;
p0p50;1892;
p0p50;1893;
p0p50;1894;
p0p50;1895;
p0p50;1896;
p0p50;1897;
p0p50;1898;
p0p50;1899;
p0p50;1900;0.1241
p0p50;1901;
p0p50;1902;
p0p50;1903;
p0p50;1904;
p0p50;1905;
p0p50;1906;
p0p50;1907;
p0p50;1908;
p0p50;1909;
p0p50;1910;0.12
p0p50;1911;
p0p50;1912;
p0p50;1913;
p0p50;1914;
p0p50;1915;
p0p50;1916;
p0p50;1917;
p0p50;1918;
p0p50;1919;
p0p50;1920;0.1985
p0p50;1921;0.1634
p0p50;1922;0.1911
p0p50;1923;0.2081
p0p50;1924;0.2061
p0p50;1925;0.2094
p0p50;1926;0.208
p0p50;1927;0.2063
p0p50;1928;0.2037
p0p50;1929;0.2024
p0p50;1930;0.1981
p0p50;1931;0.1842
p0p50;1932;0.1689
p0p50;1933;0.1623
p0p50;1934;0.1623
p0p50;1935;0.1751
p0p50;1936;0.1751
p0p50;1937;0.1855
p0p50;1938;0.1685
p0p50;1939;0.1792
p0p50;1940;0.1929
p0p50;1941;0.2052
p0p50;1942;0.2203
p0p50;1943;0.2214
p0p50;1944;0.2257
p0p50;1945;0.2259
p0p50;1946;0.2246
p0p50;1947;0.224
p0p50;1948;0.2276
p0p50;1949;0.2239
p0p50;1950;0.2239
p0p50;1951;0.2287
p0p50;1952;0.2288
p0p50;1953;0.2261
p0p50;1954;0.223
p0p50;1955;0.224
p0p50;1956;0.2265
p0p50;1957;0.2247
p0p50;1958;0.2236
p0p50;1959;0.2235
p0p50;1960;0.2223
p0p50;1961;0.2208
p0p50;1962;0.2245
p0p50;1963;0.2255
p0p50;1964;0.2246
p0p50;1965;0.2265
p0p50;1966;0.2279
p0p50;1967;0.2267
p0p50;1968;0.2261
p0p50;1969;0.2259
p0p50;1970;0.2245
p0p50;1971;0.2249
p0p50;1972;0.2251
